24.57025,-4.000022,-86.88144
24.57025,-4,-86.88144
24.2064,-4,-87.54354
23.70878,-4,-88.85565
23.40307,-4,-90.36181
22.80771,-4,-92.08994
21.82831,-2.775524,-93.59427
20.64324,-1.099056,-94.97188
19.35117,-0.4462619,-95.61081
17.69531,-0.1102276,-96.29547
16.03721,-0.00710535,-96.73647
14.52309,-0.2783151,-97.00797
12.64216,-1.435454,-97.07101
10.80198,-0.6639686,-97.13739
10.01921,1.576662,-97.18821
9.666221,4.668373,-97.21113
9.046423,6.260794,-97.27739
8.143379,6.832254,-97.34828
6.895636,7.117311,-97.32598
5.544914,6.601324,-97.11671
4.100563,5.425241,-96.66447
2.237228,4.004452,-95.68591
0.5177059,4,-94.16866
-0.4663105,4,-92.87446
-1.246964,4,-91.64745
-2.129066,4,-90.297
-3.209461,4,-88.77535
-4.129622,4,-87.55116
-5.117651,4,-86.19977
-5.916876,4,-84.98862
-6.77795,4,-83.55242
-7.559704,4,-82.15742
-8.265926,4,-80.85034
-9.061436,4.806862,-79.34715
-9.717999,6.269969,-78.09329
-10.46623,7.349112,-76.65694
-11.21189,7.853178,-75.21152
-11.98569,8.091465,-73.58209
-12.39783,8.101593,-72.66292
-12.37427,7.675699,-72.26148
-11.95724,7.630014,-72.05581
-11.76943,7.63,-71.97527
-11.68962,7.63,-71.94105
-11.68065,8.866265,-71.45701
-11.74157,10.35009,-70.53413
-11.81173,11.1899,-69.62051
-11.91405,11.7387,-68.34805
-12.01335,11.96751,-67.13554
-12.13934,12.11389,-65.5779
-12.21132,12.20656,-63.33062
-12.0652,12.03652,-61.81652
-11.74038,12.00001,-60.31796
-11.30935,11.99997,-58.91711
-10.7683,11.99997,-57.44765
-9.900303,11.99997,-55.6613
-9.065083,11.99997,-54.41539
-7.995861,11.99997,-53.23473
-6.747578,11.99997,-52.21995
-5.562759,11.99997,-51.46864
-4.120646,11.99997,-50.69879
-2.469391,11.99997,-49.91008
-0.8884659,11.99997,-49.2159
0.9850159,11.99997,-48.62486
3.006739,12.00723,-48.34427
4.616396,12.01129,-48.35297
6.699921,12.0134,-48.546
8.515182,12.01409,-48.80091
10.01487,13.10942,-49.09547
11.46984,14.56657,-49.51802
12.71698,15.44683,-49.97825
14.04963,15.95183,-50.54082
16.16393,16.24409,-51.49143
19.96261,16.33614,-53.16692
24.38266,16.38352,-55.10966
27.43664,16.28184,-56.31105
29.20126,15.66726,-56.9596
29.89304,14.74286,-57.21749
29.74621,13.18378,-57.35576
29.0285,12.03182,-57.37147
28.21543,12.00004,-57.34767
26.95541,11.99997,-57.27377
25.7256,12.20243,-57.16332
24.74812,13.96642,-57.06186
24.2759,15.11539,-57.01285
24.11481,15.65029,-56.6585
24.13537,15.8769,-55.9245
24.27731,15.98982,-55.08252
24.90734,15.84452,-54.72165
25.50998,15.28529,-54.63176
25.79961,14.36572,-54.67837
25.79526,15.08525,-54.80392
25.79287,16.80197,-54.87297
25.79163,19.26384,-54.90856
26.04022,20.87906,-54.96058
26.71416,21.74028,-55.07131
27.69901,22.18323,-55.2261
29.13008,22.39279,-55.4473
32.66836,22.4817,-55.9905
37.34824,22.53215,-56.70838
40.82476,22.21775,-57.24155
43.22797,21.33149,-57.61006
44.88102,20.33921,-57.86353
46.7263,20.00023,-58.14644
48.4217,19.99997,-58.40636
49.73315,19.99997,-58.60741
51.22718,19.99997,-58.83646
52.60771,19.99997,-59.04807
54.25484,19.99997,-59.28555
55.53616,19.99997,-59.39979
57.25361,19.99997,-59.42223
58.85938,19.99997,-59.34334
60.16179,19.99997,-59.23591
61.13672,19.99997,-59.14797
61.53569,19.99997,-59.11198
61.75212,19.99997,-59.09246
61.84921,19.99997,-59.08369
61.89628,19.99997,-59.07945
61.91767,19.99997,-59.07751
61.93018,19.99997,-59.07639
61.93496,19.99997,-59.07596
61.93777,19.99997,-59.0757
61.93929,19.99997,-59.07557
61.93961,19.99997,-59.07554
62.02212,19.99997,-59.06525
62.55788,19.99997,-58.99842
63.60033,19.99997,-58.87172
65.07349,19.99997,-58.77471
66.42665,19.99997,-58.84164
67.87314,19.99997,-59.04492
69.42214,19.99997,-59.26748
71.66292,19.99997,-59.34129
73.16335,19.99997,-59.16597
74.78442,19.99997,-58.79034
76.33336,20.16021,-58.3121
77.62938,21.80718,-57.85889
79.15662,23.12156,-57.29045
80.48956,23.85943,-56.77769
81.91518,24.23732,-56.22053
84.9474,24.42512,-55.03498
89.10464,24.4968,-53.41248
93.08385,24.51352,-51.87191
95.44571,24.31914,-51.01877
98.07272,23.36189,-50.17408
99.35278,22.2403,-49.7925
100.019,20.84278,-49.59391
100.2459,20.00331,-49.52626
100.2459,19.99997,-49.52626
100.3474,19.99997,-49.33698
100.6619,19.99997,-48.69053
100.9183,19.99997,-48.13718
101.0578,19.99997,-47.83623
101.1199,21.57771,-47.70242
101.1542,22.89632,-47.62832
101.1664,23.38359,-47.60204
101.2521,23.69329,-47.40421
101.5432,23.82887,-46.73109
101.6822,23.67945,-46.40959
101.7609,22.82294,-46.22766
101.5636,21.75195,-46.12967
100.7897,21.09278,-46.06922
99.86752,22.46991,-45.56788
99.40297,24.23284,-44.79035
98.9809,26.48301,-43.68983
98.61041,27.82219,-42.51344
98.1763,28.57586,-41.02058
97.60651,28.87199,-39.87864
96.62271,28.63348,-38.88516
95.33882,27.60892,-37.94073
94.17804,26.45449,-37.19972
92.88286,25.06497,-36.42319
91.45795,23.49284,-35.68204
90.45593,21.89341,-35.37491
90.04636,20.49704,-35.27823
89.88478,21.16444,-35.41072
89.83159,22.87898,-35.45434
89.76405,25.12631,-35.32748
89.57098,26.90265,-34.68895
89.35127,27.63926,-33.92134
89.1843,28.07718,-33.33409
89.10364,28.13511,-33.05041
89.07379,27.45264,-32.94542
89.05855,26.31197,-32.89183
89.05948,25.01552,-32.84038
89.15845,23.62029,-32.48783
89.20946,22.43475,-32.30907
89.23268,22.25913,-32.10712
89.27739,23.81903,-31.90533
89.43103,25.53575,-31.41582
89.72174,27.91393,-30.52182
90.0161,29.11518,-29.62717
90.27086,29.83219,-28.85479
90.25769,30.17463,-28.89235
90.05734,30.07018,-29.4952
89.79482,29.3859,-30.28595
89.40865,28.16485,-31.44942
88.94051,25.95724,-32.86003
88.90634,24.646,-32.96299
89.13501,22.81846,-32.2738
89.4496,21.689,-31.31063
89.77933,22.31151,-30.29688
90.19107,24.05865,-29.04494
90.56232,25.95548,-27.92163
91.00597,27.8673,-26.58201
91.4995,28.85842,-25.09341
92.05029,29.33471,-23.4329
92.83897,29.37681,-21.05591
94.38548,29.3484,-16.3953
95.94751,29.20359,-11.5651
96.59315,28.4518,-8.842178
96.88434,27.0574,-6.355362
96.64124,25.62835,-4.656631
95.98149,24.27559,-3.447044
95.45418,22.65505,-2.338799
95.24933,21.28276,-1.901344
95.13632,20.00893,-1.659996
95.1105,19.99997,-1.604874
95.103,19.99997,-1.588867
95.09662,19.99997,-1.576309
94.56033,19.99997,-0.8281784
93.77467,19.99997,0.008666992
92.58524,20.3725,0.9876175
91.41376,22.13412,1.698242
90.14069,23.25813,1.879112
88.77072,23.88294,2.190643
87.453,24.15778,2.669289
85.70742,24.29938,3.420097
81.58142,24.35949,5.335403
77.57448,24.38501,7.21225
74.08309,24.23524,8.42495
72.00768,23.61757,8.360413
70.3932,22.47109,7.853851
68.94869,21.01602,7.300766
67.55281,20.00471,6.916611
66.2653,19.99996,6.739754
63.73897,19.99995,6.351532
61.75261,19.99995,5.702469
59.81261,19.99995,5.159111
58.42664,19.99995,5.062538
56.75303,19.99995,5.006935
54.809,19.99995,4.806885
53.28197,19.99995,4.44928
51.5096,19.99995,3.732628
49.7746,20.61259,2.744606
48.58143,22.13566,2.003441
47.04247,23.36054,1.077789
45.65519,23.84954,0.3251953
44.29818,24.0623,-0.3240585
41.38598,24.17882,-1.454842
36.9634,24.21759,-3.042725
32.37654,24.15779,-4.626114
29.30375,23.48432,-5.456863
27.58036,22.55356,-5.715683
25.62015,21.07464,-5.776901
23.99257,20.0163,-5.650223
22.65745,20.34171,-5.438339
20.97452,22.24783,-5.073341
19.75891,23.03721,-4.769005
18.24919,23.52556,-4.366425
15.25797,23.74707,-3.607361
10.5733,23.84744,-2.44352
6.838755,23.87338,-1.547394
4.031567,23.6091,-1.363571
1.906384,22.70086,-1.848862
0.6487007,21.73274,-2.432487
-0.6533794,20.44528,-3.233086
-1.710619,20.00199,-3.982109
-3.063595,20.72577,-5.02243
-5.593126,21.85294,-7.069756
-9.571651,22.56903,-10.31464
-12.39109,22.86115,-12.61926
-14.54636,22.97854,-14.37167
-16.15956,22.70688,-15.21739
-17.74548,21.88904,-15.57287
-19.16043,20.82068,-15.66356
-20.47027,20.00924,-15.4937
-21.63717,19.99996,-14.81026
-22.59114,19.99996,-14.09377
-25.35379,19.99996,-13.09744
-25.94272,19.99996,-12.9109
-26.07673,19.99996,-12.86847
-26.10129,19.99996,-12.86069
-26.1135,19.99996,-12.85682
-26.11838,19.99996,-12.85527
-26.12074,19.99996,-12.85452
-26.12185,19.99996,-12.85417
-26.12211,19.99996,-12.8541
