22.5,-3.99511,-88.8
22.5,-4,-88.8
22.20433,-4,-89.02835
21.19853,-4,-89.95585
18.69858,-4,-92.56731
17.20961,-4,-94.08865
16.50732,-4,-94.79034
16.32121,-4,-94.97632
16.27101,-4,-95.02646
16.25853,-4,-95.03893
16.25531,-4,-95.04214
16.25466,-4,-95.0428
16.22703,-4,-95.05735
15.27072,-2.483702,-95.54195
14.65381,-1.285851,-95.84867
14.31102,-1.065889,-96.01194
12.99708,-1.620536,-96.59066
11.92914,-2.25425,-97.07227
11.76389,1.755107,-97.18452
11.73028,6.046958,-97.20735
11.17457,7.225617,-97.20107
9.609561,6.689409,-97.17628
7.927326,5.114523,-97.04379
5.956074,3.995467,-96.4258
4.033514,3.996958,-95.06613
1.819477,3.999138,-93.10339
-0.4031353,4.000235,-90.8438
-2.524632,3.999997,-88.45936
-4.77248,3.999997,-85.80403
-6.15509,3.999998,-82.54788
-6.707344,3.999998,-81.48261
-6.774822,3.999998,-81.35243
-6.782642,3.999998,-81.33735
-7.889217,3.999998,-80.50128
-9.934216,6.989188,-78.85169
-12.15334,7.690569,-76.96524
-14.38715,7.81167,-74.98958
-14.89388,7.584004,-74.48867
-14.94793,7.581985,-74.42107
-14.27919,10.35058,-73.85121
-14.48079,11.05264,-73.43886
-15.8169,10.56849,-72.05997
-16.86398,11.22499,-71.01993
-18.4496,11.70494,-69.47839
-20.18781,12.10293,-67.57465
-21.52931,12.08282,-64.81892
-21.30936,12.09122,-61.33076
-19.62843,12.08349,-58.11006
-16.52168,12.08345,-56.16819
-14.88147,12.08828,-55.6537
-14.63301,12.08884,-55.55482
-12.57291,12.08889,-54.39389
-9.385031,12.08889,-53.49511
-6.699745,12.08889,-53.72123
-4.132038,12.08889,-53.97398
-1.774307,12.08889,-52.94968
0.4525909,12.09406,-51.60375
2.836647,12.09895,-50.76234
5.684361,12.09985,-51.08434
8.157307,12.09998,-51.29027
11.20034,12.1,-51.21535
13.67289,12.10001,-51.2338
16.0691,14.5108,-51.38132
18.57093,15.73825,-51.62111
20.63798,15.89413,-52.53051
22.26898,15.41038,-53.54562
24.23516,14.29825,-54.1557
26.01867,13.99796,-54.65295
28.11367,18.21052,-55.17547
30.09521,22.07001,-55.62826
32.78534,23.28747,-56.23019
37.46269,23.19256,-57.27196
40.34863,21.37833,-57.91224
42.52959,20.00025,-58.36045
44.53241,20,-58.56158
46.4667,20,-57.94109
48.42125,20,-57.76726
50.4549,20,-57.72392
52.48083,20,-57.70688
54.26292,20,-57.40994
56.71172,20,-56.73471
59.81197,20,-56.59416
62.61827,20,-56.57512
65.35927,20,-56.58298
67.83961,20,-56.60131
69.48876,20,-56.6239
69.9626,20,-56.63062
70.07574,20,-56.63223
70.3672,20,-56.65631
