24.57025,-4,-86.88144
24.56789,-4,-86.88248
24.02993,-4,-87.16321
23.05871,-4,-87.8272
21.92766,-4,-88.89726
21.15042,-4,-89.87882
20.22834,-4,-91.3231
19.47453,-4,-92.67901
18.70921,-4,-94.1605
17.89089,-4,-95.50568
16.98584,-3.868841,-96.15506
15.92819,-1.792821,-96.87039
15.47019,-0.8936286,-97.24162
15.26092,-0.5206761,-97.43587
14.83026,-0.3560295,-97.828
14.01517,-0.6588883,-97.67591
13.18595,-1.684386,-97.38252
13.04446,-1.675974,-97.28661
13.01694,0.1207824,-97.2541
12.69917,2.383272,-97.09412
11.71789,4.951142,-96.61998
10.55449,5.906314,-96.06136
9.434528,6.263921,-95.52446
7.892231,5.943693,-94.78118
6.344515,4.714851,-93.92236
4.944843,4.001156,-92.92265
3.311272,4,-91.52834
1.628254,4,-90.26373
0.003364563,4,-89.27286
-1.268587,4,-88.48878
-2.281111,4,-87.80344
-2.663448,4,-87.54466
-2.913401,4,-87.37062
-3.230726,4,-86.90191
-3.637669,4,-86.19656
-4.148623,4,-85.25841
-4.659569,4,-84.29272
-5.278036,4,-83.10556
-5.874014,4,-81.95213
-6.5625,4,-80.61406
-7.247293,4,-79.28018
-7.908596,4,-77.99358
-8.591728,5.556654,-76.68884
-9.248775,6.769503,-75.46808
-10.03776,7.59822,-74.03919
-10.66188,7.91801,-72.92741
-11.04831,8.091347,-72.24063
-11.21875,8.159881,-71.93772
-11.31616,7.977779,-71.76461
-11.35252,7.634222,-71.69997
-11.35252,7.630004,-71.69997
-11.35252,8.972823,-71.69997
-11.35252,10.24375,-71.69997
-11.35252,11.18557,-71.69997
-11.42431,11.71373,-71.57512
-11.69238,11.94566,-71.10888
-12.1861,12.0839,-70.25019
-12.69474,12.08982,-69.36555
-13.25409,11.71542,-68.3927
-13.56417,10.70867,-67.85339
-13.67296,9.565905,-67.66419
-13.50481,8.239851,-67.95664
-13.16557,6.994444,-68.54666
-12.74706,5.485051,-69.27455
-12.6443,5.001928,-69.36425
-12.64347,5.000002,-69.36537
-12.64338,5,-69.36586
-12.57198,5,-69.38392
-12.50305,5,-69.39982
-12.42402,5,-69.41512
-12.17656,5,-69.45884
-11.75073,5,-69.53117
-11.10267,5,-69.63805
-10.6327,5,-69.75528
-10.53244,5,-69.83191
-10.32149,5,-69.86578
-10.31909,5,-69.86492
-10.31893,5,-69.86495
-10.31423,5,-69.81413
-10.26554,5,-69.61937
-10.09835,5,-69.26385
-9.805279,5,-68.86501
-9.43779,5,-68.51369
-8.920597,5,-68.46102
-8.347698,5,-68.59659
-7.88504,5,-68.78352
-7.275558,5,-69.10153
-6.803947,5,-69.37759
-6.273596,5,-69.70208
-5.775143,5,-70.01149
-5.193172,5,-70.07881
-4.561359,5,-70.07441
-3.954166,5,-70.13628
-3.798212,5,-70.16098
-3.798567,5,-70.16172
-3.839397,5,-70.2411
-3.915869,5,-70.38049
-4.058804,5,-70.63681
-4.247778,4.955189,-71.10591
-4.43507,4.454973,-71.87914
-4.64395,4.000612,-73.17074
