24.57025,-4,-86.88144
24.34841,-4,-86.98026
23.52941,-4,-87.43299
22.5824,-4,-88.12834
21.73569,-4,-88.91443
20.79601,-4,-89.93616
19.7948,-3.172514,-91.1414
18.87455,-1.621111,-92.30918
17.89983,-0.5334368,-93.58042
17.04917,-0.05383587,-94.70516
16.10366,0.1991634,-95.964
15.03833,0.3195567,-97.38783
14.14738,0.1708531,-98.5807
13.21898,-0.5848017,-99.60165
12.81869,-1.665685,-100.0402
12.61139,-3.078753,-100.2673
12.54769,-3.997314,-100.3371
12.54769,-3.999998,-100.3371
12.54769,-4,-100.3371
12.54769,-4,-100.3371
12.54769,-4,-100.3371
12.54769,-2.917877,-100.3371
12.54769,-1.501371,-100.3371
12.52518,-0.7814326,-100.252
12.34607,-0.4565048,-99.56257
12.18655,-0.3357763,-98.94328
12.10916,-0.652925,-98.64249
11.95857,-1.588858,-98.04317
11.78666,-1.318292,-97.3513
11.41683,0.2572255,-96.40187
10.90111,2.241585,-95.44775
9.89629,4.785696,-94.65514
8.852551,5.956432,-94.49765
7.963905,6.495438,-94.87637
7.003149,6.743925,-95.21847
5.691246,6.736753,-95.38682
4.591518,6.093903,-95.05004
3.447369,4.990585,-94.3369
2.442448,4.018682,-93.39566
1.71233,4.000027,-92.43381
1.058224,4,-91.24628
0.5348797,4,-90.06342
-0.04489136,4,-88.71619
-0.6687965,4,-87.47013
-1.370773,4,-86.31292
-2.074268,4,-85.3042
-2.909239,4,-84.21144
-3.690535,4,-83.24628
-4.594429,4,-82.16796
-5.395176,4,-81.23167
-6.345268,4,-80.11666
-7.176056,4,-79.06821
-8.031528,5.692942,-77.85461
-8.696217,6.784141,-76.76887
-9.337013,7.647779,-75.54622
-9.843048,8.073486,-74.42171
-10.35591,8.323448,-73.11263
-10.68829,8.435787,-72.199
-10.88882,8.476192,-71.64779
-10.97947,8.242606,-71.39864
-11.03086,7.647928,-71.25736
-11.03455,7.630051,-71.24724
-11.04811,8.817362,-71.22745
-11.24926,10.01285,-70.94105
-11.71447,11.06752,-70.29619
-12.2837,11.64131,-69.49928
-12.84492,11.90606,-68.65564
-13.54817,12.06895,-67.43218
-14.67343,12.61436,-65.05855
-16.47824,13.09223,-61.05416
-17.76537,13.23031,-57.91647
-18.45542,12.85824,-55.3857
-18.6302,12.02158,-53.30055
-18.39602,11.99998,-51.59406
-17.8651,11.99997,-50.10756
-17.22935,11.99997,-48.95894
-16.34156,11.99997,-47.79708
-15.40829,11.99997,-46.88428
-14.08787,11.99997,-46.21129
-12.97547,11.99997,-46.23853
-11.76661,11.99997,-46.62799
-10.74772,11.99997,-47.15405
-9.466003,11.99997,-47.71898
-8.24564,11.99997,-47.896
-6.910387,11.99997,-47.94704
-5.708321,11.99997,-47.96359
-4.31189,11.99997,-47.98573
-3.029987,11.99997,-48.01639
-1.634615,11.99997,-48.092
-0.4217243,11.99997,-48.23328
0.9773979,11.99997,-48.47697
2.157787,11.99997,-48.73333
3.634405,11.99997,-49.07052
5.077236,11.99997,-49.3132
6.448677,11.99997,-49.42433
8.007158,11.99997,-49.41683
9.310947,11.99997,-49.36317
10.81042,11.99997,-49.35177
12.16406,11.99997,-49.4514
14.36483,11.99997,-49.93554
15.86007,11.99997,-50.49957
17.04568,11.99997,-51.04487
18.37018,11.99997,-51.67284
19.61053,13.4284,-52.20491
20.93464,14.69088,-52.65723
22.24179,15.52583,-52.96708
23.58395,15.96428,-53.17323
24.8444,16.17928,-53.29967
25.6175,16.29268,-53.36995
25.9862,16.30567,-53.40347
26.22037,15.9903,-53.42364
26.64048,15.33014,-53.43689
27.45583,14.78144,-53.44963
28.38308,15.68533,-53.47569
29.52939,17.49777,-53.58661
30.6397,19.52171,-53.81104
31.92203,21.11362,-54.23307
33.16759,21.85383,-54.80795
34.28828,22.19361,-55.43211
36.66382,22.39579,-56.92739
40.10833,22.4727,-59.1556
43.72612,22.48636,-61.49643
46.02087,22.07395,-62.82946
47.95404,21.15527,-63.42567
48.89935,20.17917,-63.17327
49.91609,20.00021,-62.66048
50.82081,19.99997,-62.07237
51.83242,19.99997,-61.33967
52.74466,19.99997,-60.64103
53.80952,19.99997,-59.80074
54.8001,19.99997,-59.06633
56.06944,19.99997,-58.64949
57.32906,19.99997,-58.48349
58.8132,19.99997,-58.31084
60.10989,19.99997,-58.07495
61.47977,19.99997,-57.68184
62.56895,19.99997,-57.24087
63.93715,19.99997,-56.54305
65.08811,19.99997,-55.94432
66.47353,19.99997,-55.33995
67.64217,19.99997,-54.96133
69.06952,19.99997,-54.65338
70.26646,19.99997,-54.49046
71.70756,19.99997,-54.36378
72.93777,19.99997,-54.29134
74.40482,19.99997,-54.23188
75.51266,19.99997,-54.19756
76.19666,19.99997,-54.17682
76.51524,19.99997,-54.16715
76.70735,19.99997,-54.16132
76.79823,19.99997,-54.15857
76.85193,19.99997,-54.15694
76.70166,19.99997,-54.17342
75.94765,19.99997,-54.28169
74.91689,19.99997,-54.50941
73.90977,19.99997,-54.81465
73.05014,19.99997,-55.11934
72.6459,19.99997,-55.26296
72.40308,19.99997,-55.34925
72.29929,19.99997,-55.38613
72.2369,19.99997,-55.4083
72.20663,19.99997,-55.41906
72.19094,19.99997,-55.42463
72.18358,19.99997,-55.42725
72.17916,19.99997,-55.42881
72.17706,19.99997,-55.42957
72.17592,19.99997,-55.42998
72.17544,19.99997,-55.43015
72.17544,19.99997,-55.43015
72.2627,19.99997,-55.43405
72.87136,19.99997,-55.45834
73.62511,19.99997,-55.47243
74.60417,19.99997,-55.47059
75.58674,19.99997,-55.45467
76.80594,19.99997,-55.42329
77.98206,20.80305,-55.38608
79.27332,22.2041,-55.34101
80.4527,23.12549,-55.29765
81.81427,23.76438,-55.2461
83.01173,24.05575,-55.20002
84.32852,24.22734,-55.1489
85.54939,24.31081,-55.10126
87.25168,24.26164,-55.03463
90.73676,24.1985,-54.89791
95.28961,24.16179,-54.71924
98.53703,23.93029,-54.56742
101.1459,23.13345,-54.36504
102.9323,22.12105,-54.10046
104.5938,20.83323,-53.66681
105.9398,20.0093,-53.11595
106.589,19.99965,-52.7407
106.4444,20.00699,-52.60993
105.9157,20.01464,-52.2243
105.2769,20.01808,-51.78888
104.3262,20.02028,-51.14422
103.6755,20.02127,-50.69652
103.4024,20.02169,-50.50863
103.2332,20.02194,-50.39219
103.1362,20.39562,-50.31883
102.9156,22.06742,-50.11907
102.8661,23.1049,-49.94005
103.0756,23.88408,-49.35391
103.3352,24.21848,-48.60628
103.6157,24.41371,-47.55448
103.7605,24.49465,-46.92604
