24.57025,-4,-86.88144
24.54652,-4,-86.89556
23.98058,-4,-87.28368
23.19694,-4,-87.88623
22.13715,-4,-88.63942
20.75965,-4,-89.51187
19.39623,-4,-90.23527
17.74092,-4,-91.18118
16.34721,-4,-92.40815
15.61035,-4,-93.3914
14.76184,-4,-94.97169
14.52563,-4,-95.47099
14.3989,-4,-95.73886
14.35073,-1.869591,-95.8407
14.30413,-0.3236871,-95.86597
13.60173,2.455065,-95.72757
12.65229,4.772572,-95.538
12.26858,5.621284,-95.46177
12.06094,6.080549,-95.42051
11.98299,6.202626,-95.40502
11.94624,5.787771,-95.39772
11.92917,4.516323,-95.39433
11.92311,3.0149,-95.39313
11.85956,1.025645,-95.73928
11.7209,-0.6196914,-96.52251
11.648,-1.58912,-96.84015
11.18346,-0.8650494,-96.87463
10.5258,0.5314422,-96.76799
9.705512,2.748693,-96.59425
8.898655,5.076515,-96.40129
8.009092,5.995355,-96.17141
6.72929,6.551903,-95.83326
5.415272,6.801512,-95.4777
3.934753,6.395198,-95.00772
2.673861,5.492305,-94.47494
1.200344,4.105585,-93.61844
0.0935154,4.000065,-92.72598
-0.76618,4,-91.83408
-1.711678,4,-90.68784
-2.587303,4,-89.49634
-3.401661,4,-88.16646
-3.970207,4,-86.97469
-4.562626,4,-85.40443
-5.079407,4,-83.83319
-5.535633,4,-82.52824
-6.118999,4,-81.07967
-6.71332,4.516088,-79.79636
-7.403664,6.148151,-78.46707
-8.130856,7.245379,-77.19104
-8.933216,7.875618,-75.86691
-9.693645,8.148337,-74.65656
-10.32726,8.27527,-73.66413
-10.68852,8.313317,-73.09888
-10.85147,8.075172,-72.84393
-10.92794,7.632555,-72.72166
-10.93146,8.099049,-72.70657
-11.14406,9.69802,-72.3531
-11.52034,10.70838,-71.76553
-12.04958,11.4628,-70.95009
-12.64925,11.83419,-70.02968
-13.61564,12.05466,-68.45412
-15.87201,12.92037,-64.53722
-17.93988,13.55384,-60.87375
-19.3543,13.65708,-57.80872
-19.92604,12.9934,-55.58954
-20.01176,12.02732,-53.7484
-19.71666,11.99998,-52.14622
-19.50118,11.99997,-51.35476
-18.95776,11.99997,-51.22576
-17.98941,11.99997,-51.27372
-16.98763,11.99997,-51.44144
-15.73955,11.99997,-51.805
-14.40416,11.99997,-52.32538
-12.95101,12.88069,-52.48983
-11.35458,14.31925,-52.24498
-6.919888,15.12524,-51.00965
-2.262339,15.48145,-49.63464
0.7326145,15.62992,-48.73984
3.43548,15.57262,-47.93093
5.279716,14.98526,-47.43237
6.94132,13.92392,-47.09752
8.579607,12.57398,-46.87072
10.63124,12.00005,-46.69554
13.70183,11.99997,-46.91933
15.05959,11.99997,-47.28702
16.54573,11.99997,-47.8513
17.84443,13.08031,-48.42735
19.32343,14.56234,-49.12426
20.75217,15.2296,-49.82553
22.32647,15.55616,-50.68627
23.72347,15.6776,-51.54876
24.85449,15.56384,-52.29933
26.18772,14.88831,-53.22275
27.2144,15.07877,-53.9654
29.59318,18.58271,-55.56144
31.32859,21.495,-56.3751
32.78416,22.66345,-56.80158
34.27965,23.20524,-57.05953
37.2422,23.49993,-57.48738
42.10249,23.59472,-58.23905
46.53231,23.40609,-58.96719
49.46469,22.46185,-59.58524
52.50113,20.46764,-60.35105
53.96301,20.07138,-60.63485
55.45395,21.72302,-60.76791
56.85437,22.44084,-60.76046
58.54216,22.83495,-60.61182
60.07099,22.95599,-60.35306
61.38472,22.71551,-60.05051
62.89461,21.86735,-59.63958
64.25111,20.76305,-59.23537
65.72471,20.00249,-58.77505
67.31192,19.99997,-58.26537
68.62076,19.99997,-57.83981
70.05402,19.99997,-57.37124
71.40843,19.99997,-56.9272
72.89471,19.99997,-56.44833
74.23841,19.99997,-56.0755
75.72047,21.15378,-55.76731
77.11908,22.50803,-55.57376
78.83091,23.63727,-55.43076
80.29744,24.12207,-55.35893
81.62428,24.33817,-55.31694
83.34505,24.4589,-55.28154
87.31295,24.51417,-55.22829
91.95691,24.54107,-55.17029
95.19531,24.41911,-55.08837
97.67766,23.83708,-54.95345
99.65942,22.69943,-54.56451
101.253,20.91884,-53.32245
102.4122,20.00022,-51.73853
103.269,19.99997,-50.86115
103.5571,19.99997,-50.56794
103.7211,19.99997,-50.40102
103.7923,19.99997,-50.32862
103.8311,19.99997,-50.28913
103.8498,21.9516,-50.27009
103.866,23.14321,-50.21777
103.9406,23.84403,-49.6333
103.8058,24.13606,-48.84694
103.5203,24.28004,-48.03532
103.3911,24.31483,-47.65218
103.319,24.04416,-47.4384
103.2155,23.31483,-47.13175
102.9232,21.97576,-46.27666
102.6777,21.75994,-45.72082
102.403,22.89519,-45.03379
101.9862,25.00018,-43.93922
101.2881,27.19337,-43.069
100.1486,29.0677,-42.29587
99.00914,29.83069,-41.81886
97.59624,30.26655,-41.40158
96.41594,30.37083,-40.71019
95.41663,29.82272,-39.88031
94.32582,28.72168,-38.8256
93.4207,27.5733,-37.85928
92.43837,26.16022,-36.7067
91.59044,24.82887,-35.61992
90.73933,23.40564,-34.44456
89.9687,22.09602,-33.38116
89.0471,22.42189,-32.7176
87.95638,23.84168,-32.27516
86.44731,26.26791,-31.89793
84.8226,28.8351,-31.75169
83.52621,29.92523,-31.8084
82.09927,30.52913,-31.8984
79.76893,30.80127,-30.99269
75.69538,30.94604,-28.84727
72.21347,30.96056,-26.91354
69.58372,30.36121,-25.44258
67.8664,29.37451,-24.4815
66.87754,28.04195,-24.01747
66.34747,26.45993,-24.01061
66.54497,25.13092,-24.26173
67.15929,23.63771,-24.76712
68.04048,21.90086,-25.4757
68.45154,20.37697,-25.80695
68.60074,20.00017,-25.9272
68.65105,21.49122,-25.96777
68.65964,22.77165,-25.97182
68.52628,23.29255,-25.60387
68.31239,23.53009,-24.93233
68.06113,23.6634,-24.06773
67.96154,23.53099,-23.72298
67.87144,22.83707,-23.3852
67.69534,21.6877,-22.59705
67.60481,22.39285,-21.86768
67.49645,24.40047,-20.69284
67.5106,26.71896,-19.44527
67.70183,28.93179,-17.99722
67.79028,29.88538,-17.32167
67.60809,30.24814,-17.52541
67.28171,30.23727,-18.31697
66.9871,29.24053,-19.58327
66.86523,28.05343,-20.54434
66.80338,26.55514,-21.04813
66.77886,25.19879,-21.24782
66.6625,23.68688,-21.14003
66.37428,22.38224,-20.63078
65.83147,21.57287,-19.66323
65.24953,22.88583,-18.43379
64.83297,24.91929,-17.19028
64.52759,27.16271,-15.6394
64.38682,28.09047,-14.23423
64.38797,28.58403,-12.54515
64.60242,28.66854,-10.96233
64.92207,28.08863,-9.675766
65.41879,26.93039,-8.165779
65.95518,25.66403,-6.820549
66.67604,24.18256,-5.423897
67.43629,22.82692,-4.258987
68.38675,21.27872,-3.011482
69.30723,20.02028,-1.904015
69.80195,19.99997,-1.323837
70.54091,19.99995,-0.5124969
70.94371,19.99995,-0.08729553
71.16846,19.99995,0.1499481
71.26136,19.99995,0.2480164
71.30125,19.99995,0.2901382
71.35732,19.99995,0.3140564
71.82042,19.99995,0.3282547
72.72119,19.99995,0.3141403
73.65414,19.99995,0.2359543
74.95229,21.26609,0.04601288
76.3024,22.68223,-0.2104492
77.61553,23.40161,-0.4910889
80.13703,23.80167,-1.073738
84.43689,23.95165,-2.092636
88.9653,24.02218,-3.169632
91.70129,23.90052,-3.841957
92.67094,23.77582,-4.557602
93.04909,22.97755,-4.96785
93.19272,22.01558,-5.156212
93.27393,20.74714,-5.262718
93.30467,20.00315,-5.303055
93.30467,19.99997,-5.303055
93.30466,19.99997,-5.303055
93.30467,19.99997,-5.303055
