24.21714,-4,-86.98871
23.11494,-4,-87.45724
22.49717,-4,-87.77147
21.79231,-4,-88.46608
21.14816,-4,-89.36941
20.53547,-4,-90.57091
19.99784,-4,-91.88635
18.96487,-4,-93.09299
17.61185,-2.111268,-94.10307
16.30851,-1.004834,-94.86765
15.06463,-0.462996,-95.51108
14.51906,-0.2365937,-95.79124
14.16053,-0.1921735,-96.19867
13.7761,-0.7185521,-96.92869
13.61125,-1.876064,-97.24921
13.62148,-2.443789,-97.68641
13.36852,-0.8612189,-98.64417
12.78974,1.801961,-99.19946
11.96159,3.887169,-99.1311
10.80255,5.008413,-98.79135
9.455427,5.491158,-98.27866
8.204834,5.533184,-97.74033
6.612999,4.594215,-96.99369
4.996559,4.000366,-96.14546
3.646395,4,-95.31615
2.163656,4,-94.20069
0.7892189,4,-92.84298
-0.394001,4,-91.41154
-1.579042,4,-89.80238
-2.589296,4,-88.35134
-3.43466,4,-87.1081
-4.291492,4,-85.83436
-5.246033,4,-84.39599
-6.102581,4,-82.93207
-6.755638,4,-81.4662
-7.21459,4,-80.14477
-7.718231,4,-78.41824
-8.165356,5.515339,-76.70567
-8.579834,6.91942,-75.12305
-9.256481,7.692522,-73.63171
-10.37632,8.00454,-72.66171
-11.4963,8.133423,-71.89699
-12.19337,8.02199,-71.30359
-12.48911,7.635545,-71.05183
-12.54934,7.630003,-71.00056
-12.6647,8.514885,-70.79262
-12.97102,9.997222,-70.17103
-13.44935,11.10235,-69.1888
-13.95206,11.59299,-68.15292
-14.5449,11.91121,-66.9509
-15.09729,12.4285,-65.89434
-15.58817,12.30929,-64.7534
-16.02795,12.0006,-63.31046
-16.27402,11.99997,-61.5131
-16.24332,11.99997,-60.08612
-15.95452,11.99997,-58.43345
-15.47449,11.99997,-57.02623
-14.6976,11.99997,-55.55067
-13.63155,11.99997,-54.16659
-12.48373,11.99997,-53.10455
-11.14891,11.99997,-52.20854
-9.76511,11.99997,-51.53682
-8.465023,11.99997,-51.05416
-6.990562,11.99997,-50.60586
-5.656227,11.99997,-50.2504
-3.942589,11.99997,-49.83055
-2.543531,11.99997,-49.50354
-1.05471,11.99997,-49.1632
0.58255,11.99997,-48.79352
1.979036,11.99997,-48.48003
3.46665,11.99997,-48.14699
4.904242,11.99997,-47.82558
6.489143,11.99997,-47.47147
7.80232,11.99997,-47.17817
9.322372,11.99997,-46.83871
10.66509,11.99997,-46.53888
12.33575,11.99997,-46.16582
14.24168,11.99997,-45.74024
15.6361,11.99997,-45.42862
17.242,11.99997,-45.04561
18.79281,11.99997,-44.60599
20.09937,11.99997,-44.18226
21.55814,11.99997,-43.66796
23.02495,11.99997,-43.12392
24.50449,11.99997,-42.55997
25.90495,11.99997,-42.00424
27.47155,11.99997,-41.27548
28.88038,12.86013,-40.43695
30.04051,14.32266,-39.60641
31.37346,15.4818,-38.52973
32.42765,15.94852,-37.61777
33.7053,16.21447,-36.47161
36.5463,16.32058,-33.84911
39.93533,16.3665,-30.70831
42.76192,16.26421,-28.08555
44.63088,15.69274,-26.349
46.08697,14.65082,-24.99444
47.46461,13.30412,-23.87802
48.59816,13.00039,-23.56526
49.36444,13,-23.78479
49.96172,13,-23.92853
50.63391,13,-24.14576
51.21908,13,-24.43356
51.713,13,-24.77832
52.18894,13,-25.22987
52.55636,13,-25.70339
52.87888,13,-26.28729
53.10313,13,-26.9208
53.21058,13,-27.43291
53.41046,13,-27.94012
53.78051,13,-28.32809
54.18567,13,-28.70248
54.56602,13,-29.04932
55.00388,13,-29.44934
55.47012,13,-29.88745
55.90377,13,-30.35748
56.25952,13,-30.87026
56.51831,13,-31.39043
56.72256,13,-32.03285
56.81187,13,-32.61063
56.80807,13,-33.29624
56.6386,13,-34.14537
56.27651,13,-34.96809
55.98832,13,-35.40964
55.60754,13,-35.89252
55.24329,13,-36.31474
54.82335,13,-36.78857
54.50244,13,-37.20005
54.14672,13,-37.72675
53.8553,13,-38.17399
53.49689,13,-38.69675
52.91646,13,-39.38552
52.44603,13,-39.78609
51.90767,13,-40.1333
51.33593,13,-40.44192
50.85825,13,-40.67998
50.28876,13,-40.95378
49.80633,13,-41.18198
49.26796,13,-41.43493
48.80526,13,-41.65166
48.21975,13,-41.92557
47.66614,12.94089,-42.18468
46.66433,12.18613,-42.68722
45.58559,12.0001,-43.31059
44.0998,11.99997,-44.27717
42.7574,11.99997,-45.20264
41.50309,11.99997,-46.08334
40.35942,11.99997,-46.86288
39.08396,11.99997,-47.69008
37.88492,11.99997,-48.43661
36.44215,12.99692,-49.2952
35.08158,14.47861,-49.99016
33.70174,15.24706,-50.53707
32.16359,15.62863,-50.97148
30.8654,15.77899,-51.22678
29.17803,15.79041,-51.45288
27.67554,15.33677,-51.6042
26.08134,14.30804,-51.80568
24.70846,14.52847,-52.08169
23.17864,16.15772,-52.49963
21.68803,18.43712,-52.98255
20.23092,20.51204,-53.43652
18.57609,21.59721,-53.79567
17.12485,22.01844,-53.92648
15.59688,22.0512,-53.88754
13.99004,21.23108,-53.70985
10.8547,20.365,-53.10571
5.486797,19.94197,-51.96911
1.246723,19.17329,-50.83609
-0.403574,17.99155,-49.43639
-1.743813,16.5642,-48.12845
-2.875324,15.12739,-46.95046
-4.246693,13.30243,-45.5874
-5.783411,12.00301,-44.4055
-7.168285,11.99997,-43.89513
-8.370029,11.99997,-43.6772
-9.657177,11.99997,-43.99921
-10.90768,11.99997,-44.61693
-12.20485,11.99997,-45.41302
-13.35053,12.77768,-46.17396
-15.3447,14.50072,-47.54873
-19.48802,15.22194,-50.44299
-23.03068,15.50656,-52.92129
-25.75267,15.6542,-54.8195
-27.5532,15.56874,-56.05973
-29.20015,14.98489,-56.70924
-31.18951,13.58654,-56.86366
-32.828,12.1337,-56.64981
-34.30466,12.00004,-56.19089
-35.72739,11.99997,-55.52089
-36.93,11.99997,-54.83527
-38.38306,11.99997,-53.8752
-38.68629,11.99997,-53.50447
-38.84655,11.99997,-52.98405
-38.75381,11.99997,-52.22451
-38.39404,11.99997,-51.16453
-37.76614,11.99997,-50.0148
-36.98235,12.5101,-48.98833
-35.81424,14.35372,-47.86211
-34.55415,15.50157,-46.89853
-33.43309,16.07511,-45.94231
-32.61447,16.36016,-44.52448
-31.42138,16.46508,-41.19367
-29.55672,16.52743,-36.42226
-28.91277,16.36368,-36.33847
-28.72333,15.80392,-36.34041
-28.54646,14.53903,-36.34224
-28.41413,13.22608,-36.34361
-28.38157,13.0002,-36.34395
-28.37289,13,-36.34311
-28.29299,13,-36.39257
-28.01928,13,-36.71114
-27.71248,13,-37.17321
-27.48346,13,-37.62422
-27.26258,13,-38.17031
-27.09826,13,-38.6467
-26.91933,13,-39.22057
-26.76961,13,-39.73191
-26.58842,13,-40.34596
-26.38531,13,-40.92761
-26.19683,13,-41.48956
-26.05138,13,-42.22496
-26.00265,13,-42.76151
-25.94808,13,-43.37272
-25.69998,12.88544,-43.9388
-24.84552,12.09309,-44.63744
-23.88044,12.00003,-45.15287
-22.71873,11.99997,-45.55977
-21.35108,11.99997,-45.88261
-20.04068,11.99997,-46.0887
-18.59123,11.99997,-46.17657
-17.23849,12.90123,-46.12769
-15.6848,14.4542,-45.9687
-14.14154,15.25959,-45.78619
-12.80452,15.59164,-45.63816
-11.26453,15.77824,-45.48232
-9.90958,15.82196,-45.35498
-8.433674,15.50908,-45.22291
-7.035383,14.72917,-45.11113
-5.410749,13.44731,-45.07829
-3.730635,12.05362,-45.24018
-2.731537,12.00011,-45.66187
-1.451368,11.99997,-46.20802
-0.2804432,11.99997,-46.71367
1.082592,11.99997,-47.38336
2.349876,11.99997,-48.00042
3.833389,11.99997,-48.58679
5.085413,11.99997,-48.96574
6.643864,11.99997,-49.34324
8.20196,11.99997,-49.70572
9.435414,11.99997,-50.0116
10.87942,11.99997,-50.39309
12.24276,11.99997,-50.76965
13.95507,12.22805,-51.25624
15.20842,13.78173,-51.61785
16.66044,14.84062,-52.03986
17.99591,15.31151,-52.42909
19.55546,15.57171,-52.85459
21.09196,15.66164,-53.17955
22.43007,15.4445,-53.38448
23.90317,14.70198,-53.54915
24.91774,14.10205,-53.66892
25.83793,15.15416,-53.8025
26.93156,16.86807,-53.90165
28.32346,19.24403,-54.03335
29.87236,21.50533,-54.22556
31.30547,22.49235,-54.44171
34.42087,22.96898,-54.98932
38.56139,23.17295,-55.73801
42.66075,23.20139,-56.48423
45.3744,22.63605,-56.98296
47.5838,21.58524,-57.39372
49.24642,20.43591,-57.7058
50.8309,20.0006,-57.99999
52.07021,19.99997,-58.18427
53.53381,19.99997,-58.31369
54.82769,19.99997,-58.36139
56.31199,19.99997,-58.3648
57.71834,19.99997,-58.33439
59.23595,19.99997,-58.27949
60.69952,19.99997,-58.21481
62.10229,19.99997,-58.16462
63.60338,19.99997,-58.16831
65.0635,19.99997,-58.25115
66.88783,19.99997,-58.45179
68.36002,19.99997,-58.66438
70.05371,19.99997,-58.93461
71.91261,19.99997,-59.2332
73.39359,19.99997,-59.40719
74.31401,19.99997,-59.50259
74.66262,19.99997,-59.53873
74.74471,19.99997,-59.54723
74.77956,19.99997,-59.55084
74.78531,19.99997,-59.55144
74.78819,19.99997,-59.55173
74.70615,19.99997,-59.50162
73.8974,19.99997,-59.09913
73.23704,19.99997,-58.42195
73.12259,19.99997,-57.54609
73.0153,19.99997,-56.4856
72.8305,19.99997,-55.29194
72.5553,19.99997,-53.80879
72.36459,21.58117,-52.25718
72.34059,22.76128,-50.94675
72.45676,23.68156,-49.49221
72.65794,24.11142,-48.19492
72.96671,24.35959,-46.67143
73.28002,24.4794,-44.98798
73.38077,24.39912,-43.68959
72.97433,23.88793,-42.47174
71.06861,23.2429,-40.5246
67.56776,22.91724,-37.46662
66.72158,22.7142,-35.13938
66.52863,21.92839,-33.90188
66.42513,20.65693,-33.27658
66.39059,19.48335,-32.71334
66.53095,19.0936,-32.54478
66.53087,19.0934,-32.54432
66.53329,19.0873,-32.54298
66.53952,19.07178,-32.53956
66.55322,19.03782,-32.53204
66.56595,19.00632,-32.52504
66.58818,18.66732,-32.51283
66.62923,17.7508,-32.49027
66.67511,16.70483,-32.46507
66.73059,15.50057,-32.43459
66.79919,14.13279,-32.3969
66.88632,12.62059,-32.34903
66.94333,12.00396,-32.3181
67.15705,11.99997,-32.22954
67.97511,11.99997,-32.04467
68.94347,11.99997,-31.46614
69.84226,11.99997,-30.84384
70.17905,11.99997,-30.61049
70.35239,11.99997,-30.4904
70.43475,11.99997,-30.43333
70.4699,11.99997,-30.40898
70.48618,11.99997,-30.3977
70.49238,11.99997,-30.39341
70.49563,11.99997,-30.39115
70.49687,11.99997,-30.39029
70.49751,11.99997,-30.38985
