24.57025,-4.000002,-86.88144
24.57025,-4,-86.88144
24.49601,-4,-86.90855
23.72997,-4,-87.26108
22.49359,-4,-88.06183
21.2076,-4,-89.26905
20.4174,-4,-90.28848
19.5729,-4,-91.66348
18.7973,-2.455183,-93.15598
18.15092,-1.203947,-94.5196
17.48823,-0.5715661,-95.98796
16.90793,-0.3150039,-97.25055
15.87257,-0.1756983,-98.36816
14.52371,-0.3514385,-98.97813
13.75609,-1.049542,-99.10539
13.56146,-2.255949,-98.71837
13.61662,-2.944896,-98.39299
13.67412,-1.79775,-98.25622
13.26215,0.4262214,-98.00496
12.50519,2.677469,-97.65029
11.40856,4.07214,-97.16464
10.26338,4.643382,-96.67426
8.83478,4.927382,-96.11378
7.383156,4.433577,-95.61397
6.204002,4.06636,-95.17004
4.718853,4.084984,-94.61919
3.043325,4.092804,-93.84132
1.630392,4.095524,-92.92896
0.2837448,4.096688,-91.81073
-1.010063,4.097176,-90.52271
-1.859541,4.097336,-89.47359
-2.636021,4.09742,-88.26788
-3.259586,4.097459,-87.0901
-3.888002,4.09748,-85.71791
-4.451992,4.097489,-84.4214
-5.078285,4.097494,-83.1105
-5.730444,4.097496,-81.92406
-6.506105,4.097498,-80.66519
-7.209032,4.421635,-79.6078
-8.009785,6.037523,-78.455
-8.728989,7.0425,-77.44629
-9.577068,7.871092,-76.25934
-10.29153,8.245214,-75.21233
-11.01262,8.457272,-74.08171
-11.38683,8.553838,-73.48616
-11.59999,8.5536,-73.14694
-11.69873,8.288224,-72.9898
-11.75786,7.652807,-72.89569
-11.77459,7.630054,-72.85999
-11.99023,7.63,-72.39181
-12.38223,8.948277,-71.5195
-12.79634,10.30263,-70.51133
-13.1892,11.27928,-69.30386
-13.44464,11.71084,-68.20648
-13.6484,11.95979,-66.87577
-13.71572,12.27419,-65.6348
-13.6557,12.28704,-64.18089
-13.47964,12.00912,-63.00137
-13.17716,11.99999,-61.79743
-12.81168,11.99997,-60.69096
-12.28382,11.99997,-59.33044
-11.72741,11.99997,-58.14903
-10.95161,11.99997,-56.86681
-10.118,11.99997,-55.81097
-9.154877,11.99997,-54.85277
-8.227383,11.99997,-54.0868
-7.135399,11.99997,-53.29311
-5.706043,11.99997,-52.37574
-4.416389,11.99997,-51.7141
-2.931585,11.99997,-51.16291
-1.564249,11.99997,-50.84252
-0.0587635,11.99997,-50.65736
1.1416,11.99997,-50.37769
2.585548,11.99997,-50.21672
3.846773,11.99997,-50.18097
5.263767,11.99997,-50.1953
6.627047,11.99997,-50.24282
8.036285,11.99997,-50.37669
9.281734,11.99997,-50.59721
10.63958,11.99997,-50.93213
11.92559,11.99997,-51.3101
13.62998,12.9729,-51.78509
15.68995,14.57088,-52.2705
17.58418,15.16026,-52.56873
19.00984,14.92263,-52.67198
20.51266,14.12629,-52.6829
21.77034,13.18979,-52.63622
23.22006,12.0692,-52.54262
24.09002,12.00405,-52.39472
24.30169,12.03165,-52.04925
24.57497,13.32976,-51.84723
25.36611,14.77886,-51.65475
25.78863,16.1937,-51.56786
26.02485,17.14744,-51.51927
26.1386,17.60673,-51.49588
26.18525,17.79509,-51.48629
26.20989,17.83812,-51.48122
26.22661,17.43528,-51.47778
26.12141,16.54427,-51.59003
25.74666,15.55475,-51.9402
25.2698,14.27489,-52.5298
25.08485,14.2944,-53.02616
25.45568,15.67588,-53.79955
26.13802,17.5338,-54.54596
27.12008,19.80358,-55.29854
28.07543,21.11628,-55.84898
29.35266,21.95365,-56.43106
30.70685,22.35556,-56.98486
33.9283,22.53989,-58.39371
37.77121,22.62737,-60.09415
41.35894,22.35784,-61.7239
43.55677,21.56492,-62.74086
45.49722,20.36421,-63.5264
46.80583,20.0011,-63.6344
47.93426,19.99997,-63.2276
