-82.19198,1.200073,-111.7959
-82.19196,1.200072,-111.7959
-81.80988,1.200073,-111.8622
-80.8887,1.200073,-112.3455
-80.2519,1.200074,-113.767
-79.94447,1.200076,-114.4967
-79.88406,1.200075,-114.64
-80.34835,1.200075,-114.2056
-80.72243,1.200076,-112.9659
-80.6634,1.200075,-112.3416
-80.65733,1.200076,-112.2774
-80.2738,1.200073,-112.5629
-78.90234,1.200071,-113.1607
-78.35185,1.200072,-113.5809
-78.30491,1.200071,-113.5583
-78.78651,1.200072,-112.6888
-78.89489,1.200072,-112.2936
-78.18515,1.200068,-111.4097
-78.18365,1.200067,-109.7256
-79.24821,1.200069,-108.096
-80.62016,1.20007,-107.5711
-80.98258,1.200071,-107.4518
-81.02358,1.200071,-107.4383
-80.97905,1.200069,-106.9265
-80.90275,1.20007,-106.0496
-80.88995,1.200069,-105.9024
-80.88978,1.20007,-105.9005
-80.92534,1.200067,-106.3177
-80.93691,1.200072,-107.8085
-81.16175,1.20007,-109.2742
-81.93703,1.200074,-110.5472
-83.08929,1.200073,-111.5406
-84.4213,1.200074,-112.4607
-85.37424,1.200075,-113.0413
-85.61058,1.200075,-113.1852
-85.63188,1.200075,-113.1982
-85.6319,1.200075,-113.1982
-85.26514,1.200074,-113.532
-83.93449,1.200074,-113.888
-82.31684,1.200075,-113.5993
-81.49306,1.200075,-112.233
-80.64093,1.200072,-110.6903
-79.09258,1.20007,-109.7055
-77.40076,1.200066,-109.5811
-76.31294,1.200065,-110.6918
-75.32197,1.200064,-112.2196
-74.67387,1.516807,-113.4044
-74.22422,1.382234,-114.0433
-74.10476,1.38451,-114.1267
-74.11328,1.384507,-114.121
-74.32541,1.377998,-113.977
-74.53617,1.377896,-113.8439
-75.76433,1.364854,-113.0638
-77.35385,1.261891,-112.0541
-78.75406,1.200075,-110.7771
-79.33532,1.200069,-109.0216
-78.8481,1.200066,-107.2867
-77.87695,1.200064,-105.3869
-76.89865,1.20006,-103.6521
-75.88235,1.200056,-101.8958
-74.81805,1.200055,-100.1184
-73.74033,2.577853,-98.41338
-72.54747,4.342706,-96.62928
-70.0755,4.934602,-93.00117
-68.49585,4.969334,-90.69855
-67.20568,4.411777,-88.82755
-66.05187,3.299738,-87.15487
-65.30782,1.644181,-86.00714
-64.66682,1.200061,-84.70099
-64.16541,1.201043,-83.12345
-63.82426,1.20005,-81.42329
-63.59023,1.200049,-79.70692
-63.38172,1.20005,-77.77641
-63.18271,1.20005,-75.72803
-62.951,1.200051,-73.26548
-62.73814,1.20005,-70.98383
-62.5553,1.200049,-69.01839
-62.38832,1.20005,-67.22134
-62.22749,1.200049,-65.49371
-61.97937,1.20005,-63.70331
-61.43665,1.200048,-61.86273
-60.72599,1.200047,-60.20321
-59.94467,1.74041,-58.63416
-59.18447,3.664216,-57.18737
-58.55387,4.573714,-56.00986
-57.78153,4.869044,-54.58147
-56.89977,4.746732,-52.98734
-55.95579,4.161271,-51.43049
