24.57025,-4,-86.88144
24.14552,-4,-87.15245
23.41527,-4,-87.73251
22.55714,-4,-88.61428
21.7472,-4,-89.69501
21.03697,-4,-90.83999
20.2266,-4,-92.31446
19.4487,-4,-93.83437
18.63855,-4,-94.85648
17.38908,-2.99747,-95.7013
16.09903,-1.483409,-96.39649
15.35977,-0.6814227,-96.85056
15.03499,-0.3290792,-97.05004
14.89863,-0.190259,-97.14616
14.61807,-0.2577739,-97.6366
14.21329,-0.8294945,-98.44099
13.87287,-1.95819,-99.13029
13.26147,-3.464577,-99.24741
13.0001,-3.185893,-99.41965
12.87577,-1.488369,-99.50157
12.75609,0.7260089,-99.50493
12.12506,2.89678,-99.23383
11.1902,3.826761,-98.7992
10.21607,4.202557,-98.33813
8.753365,4.200197,-97.64108
5.125183,4.419052,-95.40202
1.048552,4.624616,-93.06484
-1.610243,4.012918,-91.38133
-2.78964,4.000038,-90.42859
-3.887476,4,-89.3201
-4.715572,4,-88.33173
-5.636732,4,-87.06775
-6.415422,4,-85.72834
-6.929283,4,-84.54031
-7.354095,4,-83.16025
-7.699902,4,-81.82786
-8.145035,4,-80.37592
-8.611946,4,-79.07441
-9.138256,5.273393,-77.51131
-9.444408,6.453506,-76.30962
-9.683041,7.44434,-74.92412
-9.816246,7.960941,-73.7114
-9.913746,8.272716,-72.27646
-10.01379,8.417622,-70.94701
-10.54579,8.460294,-69.7442
-11.44156,8.172228,-68.99231
-12.48262,7.484068,-68.77866
-13.49367,6.45306,-69.08698
-14.28078,5.403504,-69.59363
-14.90217,5.000883,-70.31637
-14.9455,5.000002,-70.84991
-14.8382,5,-71.44798
-14.73512,5,-71.93238
-14.60454,5,-72.48119
-14.48164,5,-72.98278
-14.35008,5,-73.55432
-14.24442,5,-74.0881
-13.95484,5,-74.52714
-13.57713,5,-74.87897
-13.15075,5,-75.27782
-12.79253,5,-75.65208
-12.42667,5,-76.08424
-12.11161,5,-76.50156
-11.76287,4.92802,-77.01031
-11.56401,4.422358,-77.72146
-11.73273,6.306585,-79.8595
-12.68482,8.49117,-84.55096
-13.30092,9.151199,-87.47812
-13.65993,9.151275,-89.18329
-13.82643,8.600107,-89.97412
-13.90477,7.554406,-90.35212
-13.84068,6.466717,-90.07414
-13.68061,5.118374,-89.33627
-13.38944,4.43843,-88.43045
-13.11819,4.001207,-87.25958
-12.89071,4.000001,-85.9459
-12.7029,4,-84.65853
-12.50652,4,-83.18021
-12.34153,4,-81.78349
-12.19496,4,-80.25934
-12.07096,5.137141,-78.73755
-11.83931,6.891663,-76.82206
-11.44291,7.78409,-75.10925
-11.20897,8.091533,-74.2618
-11.0836,8.2563,-73.80764
-11.07101,8.298223,-73.5809
-11.54905,7.977243,-73.31344
-12.20018,7.63273,-73.10777
-12.52018,7.630003,-72.71755
-12.639,7.63,-72.02843
-12.69101,8.716055,-71.08565
-12.7086,9.909534,-70.166
-12.71564,10.95955,-68.96854
-12.71641,11.52424,-67.87036
-12.71461,11.89053,-66.38535
-12.61291,12.46915,-65.07011
-12.56244,13.09076,-63.62241
