-82.23361,1.200068,-100.6854
-79.48322,1.200063,-100.8157
-79.33012,1.200059,-95.06212
-79.8476,1.200061,-98.15067
-74.24294,1.200057,-99.7316
-65.51773,1.200052,-85.76407
-61.69071,1.200051,-75.28976
-60.7987,1.200051,-65.36602
-54.17958,1.200035,-48.5987
-34.3122,3.362918,-37.59988
-21.46614,1.200015,-28.55479
-7.811218,1.200017,-26.54167
-7.751678,1.200022,-17.86221
-7.362167,1.200022,-17.10955
-7.362915,1.200022,-17.1097
-7.363014,1.200021,-17.1097
-7.363113,1.200022,-17.10973
-6.112801,1.20002,-7.799042
-1.910187,1.200013,5.721436
6.689629,4.007963,14.99282
8.434326,7.250255,22.66724
8.893036,7.25,22.14806
1.938538,9.704388,25.28355
-7.092407,7.249998,30.58321
-4.909622,11.71443,42.26142
-3.880478,7.249999,54.89179
-9.016426,7.249999,64.47158
-9.044228,7.249999,70.92037
-13.78209,7.942618,77.03396
-23.862,8.296517,87.61806
-21.27994,7.726029,86.95113
-28.76119,11.1627,92.61083
-35.5093,12.52746,95.68221
-45.23985,9.229729,100.5024
-46.05522,9.361565,99.77728
-54.66701,10.70993,107.6742
-62.26125,10.74,114.5289
-58.96071,11.80708,124.6752
-56.10849,11.87196,132.8122
-54.45372,14.7246,139.3219
-53.66382,14.12161,141.8997
-53.66113,14.11536,141.8925
-53.65814,14.10704,141.8859
-45.91501,14.10462,150.0317
-33.80339,14.10461,148.63
-24.43253,17.05747,151.1546
-15.16906,14.24206,150.4523
-8.365799,15.96223,139.3697
-0.2873459,15.6646,134.3292
8.298584,10.2322,130.833
16.74842,10.7299,119.6654
22.79553,10.73,107.3367
30.24461,13.35534,96.24335
34.04291,11.54191,86.70473
34.80449,8.36303,71.80398
37.49165,7.131698,60.18284
39.79935,7.61549,49.67356
42.49017,11.16532,42.17022
42.43346,11.18985,42.10067
38.5786,13.61708,32.65401
41.82184,14.80976,23.90952
42.05147,10.63093,1.291763
41.33059,7.069999,-16.3699
40.7514,10.11532,-24.92404
43.33434,10.86806,-35.05824
44.37898,7.099998,-46.09845
45.49088,7.1,-59.1015
43.56606,9.88817,-70.47397
41.91254,6.244389,-75.49751
43.42871,6.244388,-76.90719
51.57907,10.07731,-84.03728
56.21799,5.949661,-87.6723
65.24629,7.575389,-94.97935
75.24409,6.244392,-97.55418
91.73247,7.781164,-98.85201
102.5049,9.212976,-97.56361
112.0669,7.513882,-94.29395
121.978,7.300002,-93.68463
135.4548,10.98046,-96.73692
137.6037,9.968441,-97.11224
137.2426,11.47112,-95.60786
147.1677,13.67307,-97.69711
146.8218,13.62117,-98.06434
150.1613,13.63,-95.87798
150.1613,13.63,-95.87794
151.6145,13.63,-87.99905
155.3034,13.63,-82.79524
154.9959,13.63,-84.78086
153.4112,13.63,-90.31732
149.4492,13.63,-97.24461
150.929,13.63,-92.66753
154.3756,13.63,-77.72023
149.7028,14.84398,-65.03526
136.6885,14.71469,-56.7725
130.1717,7.269999,-48.23396
116.7453,7.932497,-33.53547
116.3772,7.249999,-20.38408
100.1816,11.12947,-17.65256
92.84204,7.033,-15.97639
94.38716,7.033,-15.21734
94.47334,7.033,-15.15057
94.47336,7.033,-15.15056
97.09218,10.6541,-9.752419
103.3804,7.51,0.07904053
106.9543,7.51,5.427994
106.9543,7.509999,5.427925
106.9543,7.510001,5.427849
106.9538,7.509999,5.681023
107.9904,7.509999,8.436241
101.539,7.51,1.492622
108.3221,7.51,9.934715
108.6355,7.51,10.32478
103.9845,7.51,4.370285
104.8744,7.509998,4.108963
106.7262,7.51,6.815353
106.7262,7.509999,6.815315
103.7757,7.509999,3.667107
102.2134,7.509965,0.8616028
102.4741,7.509999,0.6976242
104.8954,7.510005,2.239723
102.5634,7.50468,-1.389473
101.2841,7.509998,-1.427032
102.2472,7.510047,-0.3522873
102.7666,7.51,-0.9751053
103.4103,7.51,-0.02066803
106.8933,7.510001,5.454369
107.7373,7.510001,7.835381
107.7372,7.51,7.83535
107.7372,7.509999,7.835335
107.7372,7.51,7.835304
107.7372,7.51,7.835289
109.3686,7.509999,10.0967
109.9964,7.51,11.33182
106.2929,7.509999,6.491043
102.7812,7.510013,0.7264252
100.416,7.51,-3.668846
105.4497,7.540001,4.249321
104.3387,7.51,4.160828
103.5562,7.509999,2.698555
105.7801,7.51,6.033188
105.8096,7.51,6.077332
105.8241,7.509999,6.099152
